name,nutritions,ingredients
apple,52,
potato,71,
tomato,21,
cucumber,12,
sugar,387,
salt,0,
flour,364,
water,0,
cheese,402,
onion,40,
egg,155,
cooking oil,884,
milk,42,
butter,717,
paprika,40,
noodles,287,flour_54 salt_1 egg_40 oil_2
mashed potatoes,71,potato_79 milk_20 butter_1 salt_1

